author_channel_id,author_handle,video_id,video_title,weight
UC_NRVt2UP88ZNTwzrZ66JSg,/@aditalissethevasquezrojas8039,UhL9y3KUl8E,SHAI WA: la vecina queer de Casa Presidencial,1
UC_ljZ1hZXR9pzexFz87P5ZA,/@ChRiStOpHeR7969,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,1
UCa36MjQLoPAmgJo-R3G8WQA,/@elsasalguero6914,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,1
UCaKAjTW9MVub_clgr4DRYjQ,/@josecastillo4390,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCaT4saRcyqCLE657Rq2hhZQ,/@elmilenial4064,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,1
UCaT6M2zp7X6r6Whd8Vv3kHQ,/@alexarcos8349,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,1
UCat2qkYvqmtDNEmo2PVuhXw,/@DoraSalas-j5o,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,1
UCbNanjFI51cwGqMAb2rOrBw,/@RosaMontesdeOca777,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,1
UCbYoNG5J3Au5BqtbXogfEFw,/@Luis-gn3fj,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,1
UCbrtvygfRT6QXqWDNrOf-cA,/@Alejandro00710,ndAZjHqzzT8,Internet: escoger el menos malo,1
UCbrtvygfRT6QXqWDNrOf-cA,/@Alejandro00710,yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,1
UCcFIBN-rtC3d3hXeuN5TfWw,/@DenisRMC,yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,1
UCc_F88PzGWtA1OPNUEASulA,/@rockyscarlet,yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,1
UCcfdg8crmMJwEuLUsAhV7yg,/@RolandoRaguay,n8iP75gIpmw,Qué rico come tu diputado,1
UCdFlugHJJa4l3YqWuNRmvXw,/@MarcosCarillo-b1r,is3Mk5oC19g,Capturan a ladrón que había quedado grabado mientras robaba en una parroquia de Retalhuleu,1
UCdFlugHJJa4l3YqWuNRmvXw,/@MarcosCarillo-b1r,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCdQAuWwyC99MB7Y02Umj26Q,/@miguelbran1268,yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,1
UCe8JZoYkX5oKUZyivHYdXhw,/@FernandoGarcia-jg1fj,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCeDNEtI8_a42bZ47wJiJMwQ,/@EdgarcalderonCalderong,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCeQk-WfEA-cJRq4EKeE7TOw,/@franciscojuarez9223,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,1
UCefAH1MbvADWUjE9WVcB9EQ,/@jabriz8152,yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,1
UCf5lnNZF7Qrtli9v4N_23WQ,/@CarlosCortez-v5r,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,1
UCfM3nrxtTQMY5jFx1v1J4Gg,/@edgarroldan5539,n8iP75gIpmw,Qué rico come tu diputado,1
UCfRqgt2O-vjzUDMZY_tnxQw,/@Williams-Garcia67E,is3Mk5oC19g,Capturan a ladrón que había quedado grabado mientras robaba en una parroquia de Retalhuleu,1
UCfXykdbSU97rj987LDUGfvg,/@MariaSantos-c8y3h,06mFNPU0aB8,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,1
UCfjhejO7LZy4doXURa7LZCQ,/@HonwayLee-z5g,06mFNPU0aB8,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,1
UCfo_yUPzy1f1POwwZxhZ06Q,/@lara11roberto,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,1
UCg3eIfd7BrsLEqS0BLkftHA,/@ErmeP%C3%A9rez-q4s,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,3
UCgGqw4aqMdMVSGkKiMgrJRQ,/@pattyfigueroa5609,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,1
UCgJNFj5dnxXpcMvmuhZDPxA,/@NataliaRodriguez-rx5mr,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCgLrWFdYitoP-b7-PxtUr-w,/@zetag,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,1
UCgLurCo-e019HGODcjXHWCw,/@perritojuega1,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,1
UCgQJgI9vu1FI2dnC9mrFthw,/@srms70,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,1
UCgQw_Sbq3ugruDUKsq1e0-A,/@marlenareano-h4t,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCgvw7xIdGFupzpt1Y_BFkEA,/@fredygarcia9151,n8iP75gIpmw,Qué rico come tu diputado,1
UCh5ESQvtzyHDhCA7XyekCFA,/@andyB5280,n8iP75gIpmw,Qué rico come tu diputado,3
UChT7pzGytNd92Nmvi-zuWog,/@sparkvalkov,yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,1
UChZknRmJkeGeQk0-mQuhDOg,/@OdilioRodr%C3%ADguez-c5w,n8iP75gIpmw,Qué rico come tu diputado,1
UCheEJ5GZuIvV0fj-nXyVwXw,/@rosaoliva9389,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,1
UChep9kVb5gQmpodEEl10Xlg,/@carlosaguilar-kz7ml,n8iP75gIpmw,Qué rico come tu diputado,1
UChgkn5Jt5tWKYMoEOuCjz3Q,/@pablochitay46,n8iP75gIpmw,Qué rico come tu diputado,1
UChs3tU2BcKOT0CezykvAsGw,/@byronpontaza,n8iP75gIpmw,Qué rico come tu diputado,3
UChyps3dqY-VY1_wLeq-2lhw,/@maydamorales4395,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,1
UCi-vPdnpQreC7BkFs40mJGA,/@bryansicasales4280,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,1
UCi1b_TRQfgO1Z9O2gNGGWNA,/@davidisraelesquitsaquil,n8iP75gIpmw,Qué rico come tu diputado,2
UCi2KiZq63sRq8Mfbcp-MelQ,/@eugeneramirez4405,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,6
UCiC-Jn7wdgyQV4_Urk0DkWQ,/@pedroros6358,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCiGRBf2RNF0WRKhRVT7zFoA,/@edwinavila4876,n8iP75gIpmw,Qué rico come tu diputado,1
UCiMythXHsw7eQEMykCdmMUA,/@JavierBecerra-h6x,n8iP75gIpmw,Qué rico come tu diputado,1
UCiOZX__1gahg1ypIj0_XG_w,/@mariogonzalezorellana8956,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,1
UCipetjeiWj4CZB6EbyYziZg,/@OseasSamayoa-ol5rz,n8iP75gIpmw,Qué rico come tu diputado,1
UCj-LL25XJnjxepPKCc3NGog,/@anaaguirre8985,n8iP75gIpmw,Qué rico come tu diputado,1
UCjJf-AJKRFFWtiN-CSwkDmA,/@2jose82,ndAZjHqzzT8,Internet: escoger el menos malo,1
UCjSKM9j0Q7HLDr1hD6D-TUw,/@josehidalgo4875,n8iP75gIpmw,Qué rico come tu diputado,1
UCjZgFEowMBrsjodqfovzdKw,/@franciscoflores3120,06mFNPU0aB8,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,1
UCjZgFEowMBrsjodqfovzdKw,/@franciscoflores3120,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,1
UCjmPuazZJzscrwvk0QR9RVw,/@mynorrodas8591,n8iP75gIpmw,Qué rico come tu diputado,1
UCk4O-J1BhoqPmig1KLGJePA,/@lazarobarillas3575,is3Mk5oC19g,Capturan a ladrón que había quedado grabado mientras robaba en una parroquia de Retalhuleu,1
UCkVtmkK07b2zaVVNssX4lOg,/@HectorElias-u2l,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCkbsS_3D-pvg1iHOld9uvIg,/@gonzalo6075,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCkd9W714-947dEE6ZOEBATA,/@ARGELIATELON,n8iP75gIpmw,Qué rico come tu diputado,2
UCkxdJ_yGN2gghOMo2ybQtXQ,/@11223344An,yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,1
UCl0ekS9Tt0jJGtOEM18S63w,/@monkchapin,n8iP75gIpmw,Qué rico come tu diputado,1
UCld2stqxaVSk0QdGncM224A,/@sarahernandez3873,TT4qJ5FXHYE,"I’x K’at: el primer equipo guatemalteco de pelota maya, conformado únicamente por mujeres.",1
UClhMWQ7XKWywYvbRnuf8QsA,/@EcPerez-zz9oh,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCljDbleJul41G1TzOjOZAVA,/@hectorcarranza3777,n8iP75gIpmw,Qué rico come tu diputado,1
UClqA491Xa5fQcXcJJa-vTWw,/@AndresLemus-k2d,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UClsrFGJKWPxxw7MiaEdKLXw,/@ericapaz5406,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,1
UCmjppp6ujz3SAnULvP3sZMw,/@marcomendez7509,n8iP75gIpmw,Qué rico come tu diputado,1
UCmvOgzmmXbjUthHy-WJ52hQ,/@mariorodas593,n8iP75gIpmw,Qué rico come tu diputado,1
UCnU8wO1OurAmGstDw6VGjgQ,/@cmorera21,ndAZjHqzzT8,Internet: escoger el menos malo,1
UCoGdCoJg2Lh0OX_jv6cG16g,/@Israel-u5i7i,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,2
UColMq7LmaoY3MT6aIDGrGvA,/@quijotachapina1,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCozFYHN0e_-vlQbX3wQGOug,/@jesusguzman2321,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,1
UCp29O_C7cchZV8IxV7Crdag,/@robertoescobar5507,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,2
UCp4iw5_5SmV9VGTFSNVGOmQ,/@CARLOSSTREMS51,n8iP75gIpmw,Qué rico come tu diputado,1
UCpIdtvoFHVLGASGB5ySqIEA,/@VidalVillatoro-p4w,n8iP75gIpmw,Qué rico come tu diputado,1
UCp_dAUfv8i3LW3zWc24dLaQ,/@MarioCortez-o6v,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,1
UCpe5jW3MIqkgTJ-PgkzvM6Q,/@carloslam5333,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCpl8rF8uv_8uui-QRvuJaRA,/@SergioGarcia-z9c,n8iP75gIpmw,Qué rico come tu diputado,1
UCplrIQtaPj6au60_f2-mOYw,/@romeolopezherrarte799,n8iP75gIpmw,Qué rico come tu diputado,1
UCpsKOkt5iWTbenzeuq7dsmQ,/@inge_vergueta,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCpsKOkt5iWTbenzeuq7dsmQ,/@inge_vergueta,n8iP75gIpmw,Qué rico come tu diputado,1
UCpsKOkt5iWTbenzeuq7dsmQ,/@inge_vergueta,ndAZjHqzzT8,Internet: escoger el menos malo,1
UCq3mDTTRZnUybct5M9OSXbg,/@MacoMorales-i2i2d,06mFNPU0aB8,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,1
UCqCrvuoJpC-aVb0f4logQRQ,/@Lyrics_GT,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCqilIa8r7iek5sGYg_q6ofA,/@rolandojuchuna484,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,1
UCql1n3Ey6ULMSOACjMe-fxQ,/@RolandoGonzalez-o7g,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,1
UCr1emrogPKkKTs_WTtx71xg,/@domingopeneleu6457,n8iP75gIpmw,Qué rico come tu diputado,1
UCrJn_rbo_ENAdeqneS-RmRw,/@josecarrera9623,n8iP75gIpmw,Qué rico come tu diputado,2
UCrqXyRsg-_hTosURZ-uvoKg,/@flornolberto2425,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,1
UCsGoJEvb-cFPZ2rWoJcXzEQ,/@sergiohinestroza9709,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCsJJAvrVGupdmhOqgtDp8dg,/@nestorlorenzana1168,n8iP75gIpmw,Qué rico come tu diputado,1
UCsSXdJct-nsS8DsABoEsaYA,/@Iv%C3%A1nP%C3%A9rez-j4j,n8iP75gIpmw,Qué rico come tu diputado,1
UCsUCN0Yq_UyTvKjOJLmNrnQ,/@moisesvaldez4043,b_Hkrkl3adA,Bloqueos en Guatemala este 31 de agosto por alza en combustibles afectan rutas principales,1
UCsUCN0Yq_UyTvKjOJLmNrnQ,/@moisesvaldez4043,n8iP75gIpmw,Qué rico come tu diputado,1
UCs_5qeqdku9tGAq22y3OcuQ,/@alexandrevasquez4135,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,1
UCsjs5Hp_r86x1xbK6FAeqaA,/@alvaroesquivel563,n8iP75gIpmw,Qué rico come tu diputado,1
UCtCtts20bW6F9CSohau51Iw,/@carlosgranados9875,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,2
UCtMBF_1O2jY2INlb_luuB_A,/@mynorgudiel8646,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,1
UCtNfIBnc5S5DbbQj_yxgJTw,/@JosueRamirez-ey3ih,n8iP75gIpmw,Qué rico come tu diputado,1
UCtNyHmRZtvGF2hSvI2dUBWw,/@aureliomaldonado4793,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,2
UCtUR3_CAiE7fCoZHM6cMfyQ,/@mdelcid01,n8iP75gIpmw,Qué rico come tu diputado,1
UCtiHFjFu7d5v2XxHnKFUYig,/@Paul-gf7ec,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,1
UCtowGNY2lnlg6O2CkwDgkLg,/@taniagabrielacelis8434,TT4qJ5FXHYE,"I’x K’at: el primer equipo guatemalteco de pelota maya, conformado únicamente por mujeres.",1
UCtsxPYw8VUsH_FfnKg-0lmw,/@AlejandroP%C3%A9rez-b6r,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,1
UCu8_3-Wg-YzNyvHYQDEscfw,/@RolandoCastroP%C3%A9rez-d7y,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCuP4UK33HKtJE_S39ksmaTw,/@herbertaguilar1387,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,1
UCuXmOjxC-htcprLgeVXz6Tg,/@jorgeaguilar-bq3uj,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCueV9cTyTDwgQSec1x2dYgA,/@fredydomingo7062,n8iP75gIpmw,Qué rico come tu diputado,1
UCujPF2nBgsTD62nWE3lcpIg,/@victorarturoruanobautista7588,n8iP75gIpmw,Qué rico come tu diputado,1
UCusjriFsDHEc2AOjqk-p5ig,/@pablobarrios7931,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,1
UCut6b9S98nv84cVX89PmKzA,/@yeniferaguirre4498,n8iP75gIpmw,Qué rico come tu diputado,2
UCvApqeCbLod-wejtT4CcVuA,/@davidgaher9550,n8iP75gIpmw,Qué rico come tu diputado,1
UCvDwJBBY1mHK70aTEYl6rsA,/@cristianescobedo8296,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,1
UCvcu1kR8xMYy_I1Ty-2mV2Q,/@hashojea7348,WIUZtitfLRw,Caminar en una ciudad hecha para carros,1
UCvcu1kR8xMYy_I1Ty-2mV2Q,/@hashojea7348,ndAZjHqzzT8,Internet: escoger el menos malo,2
UCvcu1kR8xMYy_I1Ty-2mV2Q,/@hashojea7348,yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,1
UCvl1tzQeBeGy6efPTRJXSCw,/@RaulPerez-cw2vi,06mFNPU0aB8,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,1
UCwCfs-2zbD5k0lG-UVg_JBw,/@JessicaHuaz-96,06mFNPU0aB8,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,1
UCwEe1RKlEv1UpNWmWYfSh4w,/@marioramirez299,yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,1
UCwO2SXr0ggzwg6QWWrr01nQ,/@ricardofigueroa5720,n8iP75gIpmw,Qué rico come tu diputado,1
UCwUAv3_LpWVtTIi7lkmTL7A,/@kingr4706,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,1
UCwW2OFy95P7ZBkOPxWkpvYg,/@TeresaLucero-b5o,n8iP75gIpmw,Qué rico come tu diputado,2
UCwgCc9Jd_gG-uLE_SY-FfPg,/@armindapenados2841,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCwha8rxULYMVtNwZWeSkE1A,/@mariasamo8637,n8iP75gIpmw,Qué rico come tu diputado,1
UCwjUvRseNtJoItylIyIez7Q,/@Silviazea,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCwxoKK59nGCeBqB2sXfDBIw,/@vic-bonivideos,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,1
UCxKR3RA8T-kxMgq_2WWhRcQ,/@elenaluarca9377,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,1
UCxcoDvP-g2_KTZDmVZtvb3w,/@angelmartinez9523,yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,1
UCxff05WuyvwELNITi7bj7UA,/@markoherrera,n8iP75gIpmw,Qué rico come tu diputado,1
UCxhtlxPV8AYWaNNyU6S9H8Q,/@WilR-s8r,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,1
UCyJhqmMbsvjpoarBBStA2kg,/@Murmullodelbarrio,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,6
UCySYJU5kUh7X8gVt9la2ISA,/@dantesarti4351,n8iP75gIpmw,Qué rico come tu diputado,1
UCyW68EGZey4ao_Vf2cR5Ztg,/@ZabalaXabier,WIUZtitfLRw,Caminar en una ciudad hecha para carros,1
UCylqlpsh8ENNM1LqgQ1KbxA,/@Jel.Awesh.M,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,2
UCylqlpsh8ENNM1LqgQ1KbxA,/@Jel.Awesh.M,n8iP75gIpmw,Qué rico come tu diputado,1
UCyor0Mmm0ivLX2jIdyGp84Q,/@MiguelJordan-n3g,3Nfp9h5avBI,"Noticiero en Directo 1 pm, 28 de Agosto de 2026",1
UCyzf29IYjNw67gGIfsjgtxA,/@carlosoliva9249,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,1
UCz3gu01bmjNv0DpRq-K3XYg,/@eusebiovasquez4385,n8iP75gIpmw,Qué rico come tu diputado,2
UCzSfZlOVxBSs5ObD25ywxDQ,/@GilmarMaldonado-q9m,n8iP75gIpmw,Qué rico come tu diputado,1
UCzZ6dDCEsLMXbc5pCFXIprw,/@josegil3813,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,1
UCzZ6dDCEsLMXbc5pCFXIprw,/@josegil3813,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,1
UCzoL2l5H5eVlorWGH8AZfAg,/@jor77cas,n8iP75gIpmw,Qué rico come tu diputado,1
